Uniprot.ID,UniprotKB_ID,PSAP_score
Q14011,CIRBP_HUMAN,0.1425
O75190,DNJB6_HUMAN,0.124166667
Q99729,ROAA_HUMAN,0.115
Q9HCD5,NCOA5_HUMAN,0.111666667
Q9BUJ2,HNRL1_HUMAN,0.0925
O15523,DDX3Y_HUMAN,0.091666667
Q8ND56,LS14A_HUMAN,0.09
O75526,RMXL2_HUMAN,0.0875
O43390,HNRPR_HUMAN,0.08
P51116,FXR2_HUMAN,0.0775
O60506,HNRPQ_HUMAN,0.073333333
P35269,T2FA_HUMAN,0.071666667
Q68D10,SPT2_HUMAN,0.068333333
Q86V81,THOC4_HUMAN,0.065
Q8TEW0,PARD3_HUMAN,0.064166667
Q5BKZ1,ZN326_HUMAN,0.0625
Q9NUL3,STAU2_HUMAN,0.061666667
Q5JVS0,HABP4_HUMAN,0.058333333
Q12872,SFSWA_HUMAN,0.0575
Q9H361,PABP3_HUMAN,0.0575
Q07666,KHDR1_HUMAN,0.056666667
P17600,SYN1_HUMAN,0.055
P62995,TRA2B_HUMAN,0.055
Q14103,HNRPD_HUMAN,0.055
Q00839,HNRPU_HUMAN,0.054166667
P67809,YBOX1_HUMAN,0.053333333
P61978,HNRPK_HUMAN,0.0525
Q12906,ILF3_HUMAN,0.051666667
P14866,HNRPL_HUMAN,0.05
Q8N7H5,PAF1_HUMAN,0.05
P25440,BRD2_HUMAN,0.049166667
Q13243,SRSF5_HUMAN,0.049166667
P38159,RBMX_HUMAN,0.048333333
Q8NC51,PAIRB_HUMAN,0.048333333
P52756,RBM5_HUMAN,0.0475
Q9NY12,GAR1_HUMAN,0.0475
O15234,CASC3_HUMAN,0.046666667
Q9BRR8,GPTC1_HUMAN,0.045833333
P02671,FIBA_HUMAN,0.045
O95429,BAG4_HUMAN,0.044166667
Q6PKG0,LARP1_HUMAN,0.044166667
Q9BRL6,SRSF8_HUMAN,0.044166667
Q9Y2W2,WBP11_HUMAN,0.044166667
Q3YEC7,RABL6_HUMAN,0.043333333
Q9NVW2,RNF12_HUMAN,0.043333333
Q96DH6,MSI2H_HUMAN,0.0425
Q96E39,RMXL1_HUMAN,0.0425
Q9ULX6,AKP8L_HUMAN,0.0425
Q9UMX0,UBQL1_HUMAN,0.0425
O00401,WASL_HUMAN,0.041666667
P40425,PBX2_HUMAN,0.041666667
P50607,TUB_HUMAN,0.041666667
Q7Z4V5,HDGR2_HUMAN,0.041666667
Q9BX40,LS14B_HUMAN,0.041666667
P51114,FXR1_HUMAN,0.040833333
Q9BRD0,BUD13_HUMAN,0.040833333
P98082,DAB2_HUMAN,0.04
Q13247,SRSF6_HUMAN,0.04
Q5T8P6,RBM26_HUMAN,0.04
Q9NRR5,UBQL4_HUMAN,0.04
Q14444,CAPR1_HUMAN,0.039166667
Q96EP5,DAZP1_HUMAN,0.039166667
Q9UPT8,ZC3H4_HUMAN,0.039166667
Q9UPY6,WASF3_HUMAN,0.039166667
Q02078,MEF2A_HUMAN,0.038333333
Q9C0J8,WDR33_HUMAN,0.038333333
O14994,SYN3_HUMAN,0.0375
Q8N2M8,CLASR_HUMAN,0.0375
Q99457,NP1L3_HUMAN,0.0375
Q9BSE4,HERP2_HUMAN,0.036666667
