Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
G4SLH0,TTN1_CAEEL,Titin homolog (EC 2.7.11.1),  1.00,Caenorhabditis elegans,18562," Serine/threonine-protein kinase (PubMed:18390597, PubMed:20346955). Key component in the assembly and functioning of muscles. By providing connections at the level of individual microfilaments, it contributes to the fine balance of forces between the two halves of the sarcomere. The size and extensibility of the cross-links are the main determinants of sarcomere extensibility properties of muscle. In non-muscle cells, seems to play a role in chromosome condensation and chromosome segregation during mitosis. Might link the lamina network to chromatin or nuclear actin, or both during interphase (By similarity). {ECO:0000250|UniProtKB:Q9I7U4, ECO:0000269|PubMed:18390597, ECO:0000269|PubMed:20346955}."," Cytoplasm, myofibril, sarcomere, A band {ECO:0000269|PubMed:20346955}. Cytoplasm, myofibril, sarcomere, I band {ECO:0000269|PubMed:20346955}. Nucleus membrane {ECO:0000269|PubMed:16410549}; Peripheral membrane protein {ECO:0000269|PubMed:16410549}. Note=Localizes throughout the I-band except for dense bodies and in the outer edge of the A-band (PubMed:20346955). In embryo, co-localizes with lamin lmn-1 at the nuclear membrane. The localization to the nuclear envelope is lmn-1-dependent(PubMed:16410549). {ECO:0000269|PubMed:16410549, ECO:0000269|PubMed:20346955}.",
Q09165,DIG1_CAEEL,Mesocentin,  1.00,Caenorhabditis elegans,13100, Encodes an adhesion molecule involved in sensory map formation. Functions during sensory process development in the nervous system. {ECO:0000269|Ref.3}.," Secreted, extracellular space, extracellular matrix {ECO:0000269|Ref.1}.",
W6RTA4,CLA1_CAEEL,Protein clarinet,  1.00,Caenorhabditis elegans,8922," Required for synapse development in the active zone of presynaptic terminals of specific neurons including serotonergic NSM neurons (PubMed:29160205). The active zone is a protein-dense neuronal region within the presynaptic bouton, from which synaptic vesicles send neurotransmitter signals across the synapse (PubMed:29160205). Plays a role in the recruitment and clustering of synaptic vesicles in the active zone of presynaptic terminals in serotonergic NSM neurons, and coordinates the release of synaptic vesicles at presynaptic terminals to regulate neurotransmission at neuromuscular junctions (PubMed:29160205). Regulates synapse number in inhibitory motor neurons and plays a role in spontaneous postsynaptic synaptic vesicle release in muscle cells (PubMed:29160205). {ECO:0000269|PubMed:29160205}."," Cell junction, synapse {ECO:0000269|PubMed:29160205}. Cell projection, axon {ECO:0000269|PubMed:29160205}. Note=Localization at the synapse may depend on other active zone proteins such as syd-1 and syd-2 (PubMed:29160205). Anchored via the C-terminus to the active zone, a protein-dense region within the presynaptic bouton, of the synaptic compartment (PubMed:29160205). The N-terminus extends away from the active zone (PubMed:29160205). {ECO:0000269|PubMed:29160205}.",
X5M5N0,WNK_CAEEL,Serine/threonine-protein kinase WNK (EC 2.7.11.1) (Protein kinase with no lysine 1),  1.00,Caenorhabditis elegans,1850," Serine/threonine-protein kinase which phosphorylates gck-3 (PubMed:18049475). Plays a role in osmotic stress responses during which it increases gpdh-1 translation, likely by phosphorylating gck-3 (PubMed:23076791). Essential for larval development and the tubular formation of the excretory canals (PubMed:18049475). {ECO:0000269|PubMed:18049475, ECO:0000269|PubMed:23076791}.",,
P34288,PAC1_CAEEL,GTPase-activating protein pac-1 (GTPase-activating protein GAP) (CeGAP) (Protein par-6-at-contacts),  1.00,Caenorhabditis elegans,1605," GTPase-activating protein for members of the Rho subfamily including Rac1, RhoA and cdc42 and other Ras-related subfamilies including let-60 (PubMed:18583611, PubMed:8288633). Mediates radial (inner-outer) polarity and gastrulation by excluding par-6 from contacted cell surfaces; acts by inactivating cdc42 at inner cell surfaces which limits active cdc42 to outer cell surfaces devoid of cell-cell contacts, where cdc42 can bind and recruit par-6 (PubMed:18583611, PubMed:8288633, PubMed:25938815). Required for blastomere polarization (PubMed:25938815). {ECO:0000269|PubMed:18583611, ECO:0000269|PubMed:25938815, ECO:0000269|PubMed:8288633}."," Cytoplasm {ECO:0000250}. Cell junction {ECO:0000269|PubMed:18583611, ECO:0000269|PubMed:25938815}. Cell junction, adherens junction {ECO:0000269|PubMed:25938815}. Note=Locates to inner but not outer surfaces of early embryonic somatic (EES) cells (PubMed:18583611). Specifically localizes to cell contacts in hmr-1-dependent and -independent manner in embryos (PubMed:25938815). {ECO:0000269|PubMed:18583611, ECO:0000269|PubMed:25938815}.",
Q9TW45,PAR1_CAEEL,Serine/threonine-protein kinase par-1 (EC 2.7.11.1),  1.00,Caenorhabditis elegans,1192," Required for cytoplasmic partitioning and asymmetric cell division in early embryogenesis (PubMed:7758115). Phosphorylates and restricts the asymmetry effector mex-5 (and possibly also mex-6) to the anterior cytoplasm of the zygote (PubMed:18842813). Regulates mes-1 expression during early embryogenesis (PubMed:11003841). Critical role in postembryonic vulval morphogenesis (PubMed:12490197). Involved in the establishment of neuronal polarity (PubMed:20023164). {ECO:0000269|PubMed:11003841, ECO:0000269|PubMed:12490197, ECO:0000269|PubMed:18842813, ECO:0000269|PubMed:20023164, ECO:0000269|PubMed:7758115}."," Cytoplasm, cell cortex {ECO:0000269|PubMed:7758115}. Note=Colocalizes with germ granules (P granules). {ECO:0000269|PubMed:7758115}.",
Q966L9,GLH2_CAEEL,ATP-dependent RNA helicase glh-2 (EC 3.6.4.13) (Germline helicase 2),  1.00,Caenorhabditis elegans,974, Probable ATP-binding RNA helicase.,,
G5EGK6,DIN1_CAEEL,Daf-12-interacting protein 1,  1.00,Caenorhabditis elegans,2407, [Isoform d]: Probable transcriptional corepressor which modulates activity of the nuclear hormone receptor daf-12 to regulate the dauer diapause. {ECO:0000269|PubMed:15314028}., Nucleus {ECO:0000269|PubMed:15314028}.,
Q7YSI9,UNC53_CAEEL,Adapter protein unc-53 (Uncoordinated protein 53),  1.00,Caenorhabditis elegans,1654," Involved in the migration and outgrowth of muscles, axons and excretory canals. {ECO:0000269|PubMed:12091307}.",,
O76743,GLH4_CAEEL,ATP-dependent RNA helicase glh-4 (EC 3.6.4.13) (Germline helicase 4),  1.00,Caenorhabditis elegans,1156," Probable ATP-binding RNA helicase. May act redundantly with the P-granule component glh-1 to regulate the formation of the granular structure of P-granules in embryos (PubMed:21402787, PubMed:24746798). May protect somatic cells from excessive apoptosis during normal development (PubMed:27650246). {ECO:0000269|PubMed:21402787, ECO:0000269|PubMed:24746798, ECO:0000269|PubMed:27650246, ECO:0000305}.",,
O44498,SET9_CAEEL,Histone-lysine N-methyltransferase set-9 (EC 2.1.1.-),  1.00,Caenorhabditis elegans,1623," Histone methyltransferase (By similarity). Might play a role in transcriptional regulation (PubMed:29714684). Together with set-26, negatively regulates lifespan in a germline-independent, partially daf-16-dependent fashion (PubMed:22212395, PubMed:29714684). Together with set-26, plays a role in germline development and maintenance and might play a role in the restriction of the trimethylation mark on histone H3 'Lys-4'(H3K4me3) to target genes specifically in the germline (PubMed:29714684). {ECO:0000250|UniProtKB:Q9U263, ECO:0000269|PubMed:22212395, ECO:0000269|PubMed:29714684}."," Nucleus {ECO:0000269|PubMed:22212395, ECO:0000269|PubMed:29714684}.",
