ID,PCP_SS_HE,PCP_SS_ST,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN
Seq_1,0.545,0.364,0.727,0.273,0.0
Seq_2,0.455,0.364,0.636,0.273,0.091
Seq_3,0.25,0.3,0.25,0.4,0.3
Seq_4,0.692,0.231,0.538,0.231,0.154
Seq_5,0.667,0.222,0.444,0.333,0.222
Seq_6,0.333,0.4,0.267,0.467,0.267
Seq_7,0.35,0.35,0.45,0.45,0.3
Seq_8,0.4,0.3,0.45,0.45,0.3
Seq_9,0.455,0.455,0.727,0.273,0.0
Seq_10,0.32,0.36,0.44,0.32,0.24
Seq_11,0.583,0.333,0.75,0.083,0.167
Seq_12,0.75,0.25,0.333,0.083,0.417
Seq_13,0.3,0.3,0.4,0.1,0.4
Seq_14,0.556,0.222,0.222,0.333,0.444
Seq_15,0.9,0.0,0.1,0.3,0.0
Seq_16,0.667,0.222,0.389,0.389,0.056
Seq_17,0.905,0.095,0.429,0.571,0.0
Seq_18,0.55,0.2,0.4,0.5,0.05
Seq_19,0.278,0.444,0.556,0.278,0.111
Seq_20,0.286,0.143,0.286,0.286,0.5
Seq_21,0.444,0.333,0.944,0.056,0.0
Seq_22,0.643,0.143,0.786,0.143,0.071
Seq_23,0.478,0.261,0.478,0.391,0.087
Seq_24,0.647,0.235,0.294,0.529,0.088
Seq_25,0.333,0.389,0.556,0.111,0.333
Seq_26,0.435,0.261,0.565,0.261,0.174
Seq_27,0.545,0.364,0.455,0.273,0.182
Seq_28,0.5,0.25,0.85,0.1,0.05
Seq_29,0.25,0.417,0.583,0.167,0.333
Seq_30,0.222,0.333,0.333,0.556,0.278
Seq_31,0.457,0.2,0.4,0.429,0.143
Seq_32,0.55,0.35,0.5,0.1,0.2
Seq_33,0.5,0.333,0.5,0.167,0.167
Seq_34,0.188,0.375,0.438,0.25,0.375
Seq_35,0.536,0.143,0.286,0.464,0.179
Seq_36,0.4,0.35,0.5,0.4,0.25
Seq_37,0.429,0.229,0.4,0.4,0.2
Seq_38,0.344,0.438,0.469,0.188,0.281
Seq_39,0.6,0.114,0.429,0.371,0.143
Seq_40,0.333,0.556,0.611,0.167,0.167
Seq_41,0.333,0.444,0.611,0.222,0.167
Seq_42,0.45,0.45,0.45,0.35,0.2
Seq_43,0.583,0.417,0.5,0.167,0.25
Seq_44,0.364,0.364,0.455,0.182,0.455
Seq_45,0.222,0.444,0.556,0.333,0.111
Seq_46,0.222,0.556,0.556,0.222,0.167
Seq_47,0.667,0.333,0.481,0.222,0.0
Seq_48,0.222,0.5,0.556,0.222,0.167
Seq_49,0.667,0.333,0.519,0.481,0.0
Seq_50,0.4,0.3,0.5,0.3,0.3
Seq_51,0.583,0.0,0.583,0.167,0.167
Seq_52,0.588,0.353,0.471,0.235,0.235
Seq_53,0.588,0.118,0.235,0.353,0.353
Seq_54,0.556,0.222,0.833,0.111,0.056
Seq_55,0.391,0.304,0.435,0.348,0.261
Seq_56,0.4,0.229,0.429,0.371,0.171
Seq_57,0.625,0.208,0.667,0.292,0.042
Seq_58,0.263,0.368,0.474,0.316,0.263
Seq_59,0.25,0.45,0.6,0.35,0.25
Seq_60,0.389,0.333,0.556,0.278,0.111
Seq_61,0.676,0.324,0.595,0.405,0.0
Seq_62,0.2,0.45,0.65,0.3,0.25
Seq_63,0.533,0.4,0.667,0.133,0.067
Seq_64,0.5,0.5,0.6,0.2,0.0
Seq_65,0.649,0.108,0.378,0.432,0.108
Seq_66,0.278,0.444,0.556,0.278,0.111
Seq_67,0.649,0.216,0.432,0.405,0.108
Seq_68,0.583,0.167,0.306,0.5,0.194
Seq_69,0.278,0.333,0.5,0.222,0.333
Seq_70,0.25,0.625,0.75,0.25,0.0
Seq_71,0.438,0.25,0.438,0.438,0.25
Seq_72,0.556,0.222,0.361,0.444,0.194
Seq_73,0.4,0.333,0.467,0.4,0.267
Seq_74,0.556,0.194,0.361,0.472,0.167
Seq_75,0.32,0.4,0.4,0.32,0.4
Seq_76,0.543	,0.2	,0.286	,0.514	,0.171	
